rank,kcat
9.0,30.3518
90.0,2.3821
78.0,7.4227
4.0,69.3475
44.0,2.9337
110.0,8.4319
65.0,3.4273
3.0,11.843
109.0,7.4475
55.0,2.4835
10.0,1.1396
116.0,4.7472
149.0,15.6269
16.0,5.009
15.0,8.4849
2.0,37.256
92.0,6.6936
6.0,0.0882
118.0,9.7365
57.0,11.3501
143.0,2.968
124.0,2.9602
132.0,6.4412
97.0,9.7571
